-4,0,0,0,0,0,0.00537371,0.176437,0.5234,0.429539,0.6255,0.331737,0.0929652,0.0211366,0.000895619,0,0,0,0,0,0,0,0.0887374,0.390199,0.688329,0.499806,0.324084,0.0936478,0.045947,0.0131528,0.0129774,0.00385815,0,0,0,0,0.000833708,0.135061,0.322437,0.599853,0.575884,0.2968,0.231354,0.15111,0.130475,0.0389759,0.0260534,0.00833708,0.0508562,0,0,0,0,0,0,0,0,0,0,0.258899,0.713564,0.568679,0.312727,0.0505699,0.00682539,0,0,0,0,0,0,0,0,0,0,0.00154739,0.616424,0.688307,0.379533,0.0469844,0.000422015,0,0,0,0,0,0,0.00804619,0.0306105,0.0920064,0.350884,0.744273,0.487319,0.215148,0.165297,0.0463531,0.0152178,0,0,0,0,0,0,0,0,0,0.209688,0.773603,0.220328,0.468319,0.295789,0.0469792,0.00212798,0,0,0,0,0.0718359,0.506404,0.559491,0.417793,0.296619,0.31221,0.255373,0.0118411,0,0,0,0,0,0,0,0,0,0,0.129063,0.753302,0.477759,0.270492,0.233741,0.241231,0.0404083,0,0,0
-4,0,0,0,0,0,0,0,0,0,0,0,0.00127974,0.0273011,0.0434258,0.0579295,0.997001,0,0,0,0,0,0,0,0,0,0.100445,0.163772,0.215765,0.363528,0.871986,0.154988,0.000850027,0,0,0,0,0,0,0.0197259,0.0658644,0.0804081,0.140756,0.171849,0.332833,0.210131,0.160983,0.171682,0.853897,0,0,0,0,0,0,0,0,0,0,0,0.0248458,0.228495,0.481117,0.440043,0.722538,0,0,0,0,0,0,0,0,0,0,0,0.021736,0.574452,0.52063,0.574304,0.262015,0,0,0,0,0,0,0,0,0.148003,0.352298,0.472347,0.640646,0.314387,0.226121,0.182276,0.192998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12648,0.463058,0.877257,0,0,0,0.00160651,0.169688,0.440587,0.445808,0.357048,0.397412,0.426128,0.328934,0.0502036,0.0186757,0.0164668,0,0,0,0,0.00664239,0.00754001,0.018491,0.374128,0.575015,0.378078,0.470173,0.37718,0.149903,0.0141824,0,0,0,0
4,0,0,0,0,0.0156581,0.167019,0.236176,0.0965581,0.16267,0.337084,0.500188,0.645461,0.24531,0.182678,0.0765506,0.0213124,0,0,0,0,0,0.103301,0.294763,0.174097,0.139367,0.3571,0.325486,0.46708,0.39094,0.498248,0,0,0,0,0,0,0,0.0135902,0.148521,0.342667,0.550402,0.344123,0.31403,0.287821,0.244623,0.181041,0.256272,0.315001,0,0,0,0,0,0,0,0.021079,0.168281,0.114178,0.0748305,0.430012,0.477088,0.724415,0.115232,0.0449685,0,0,0,0,0,0,0,0.163343,0.138766,0.117592,0.329332,0.628794,0.581908,0.305889,0.0646565,0.00529351,0,0,0,0,0.00642566,0.118133,0.166079,0.216495,0.36132,0.22045,0.47797,0.341549,0.340066,0.421128,0.293603,0.0899593,0,0,0,0,0,0.0737066,0.303212,0.153151,0.127993,0.412227,0.609072,0.472252,0.180956,0.152709,0.203465,0.0375153,0.080279,0.0486396,0.12278,0.179447,0.228087,0.405645,0.381089,0.416506,0.513313,0.350866,0.140252,0.0486396,0.00141669,0,0,0,0.253239,0.0636744,0.09138,0.142417,0.342675,0.374269,0.287264,0.324691,0.50259,0.414126,0.181788,0.0243032,0,0,0,0
-4,0,0,0,0,0,0,0.0141815,0.0548764,0.207379,0.42894,0.753676,0.298223,0.1784,0.180866,0.2193,0.013976,0,0,0,0,0,0.0452558,0.114845,0.41799,0.561717,0.524876,0.244472,0.202173,0.24902,0.237422,0.00227416,0,0,0,0,0,0.027321,0.0570063,0.355961,0.496769,0.486787,0.345453,0.204907,0.255872,0.192035,0.204645,0.121106,0.255609,0,0,0,0,0,0,0,0,0,0.0369903,0.509076,0.51582,0.47413,0.23543,0.15307,0.412002,0,0,0,0,0,0,0,0,0,0.00498483,0.308661,0.627491,0.551522,0.254027,0.256021,0.276957,0,0,0,0,0.00779514,0.0982661,0.413851,0.589833,0.496055,0.314168,0.134171,0.145746,0.131809,0.220154,0.145746,0.00307081,0,0,0,0,0,0,0,0,0,0.0264356,0.0874847,0.312472,0.707104,0.494859,0.278429,0.267589,0,0.000190505,0.00038101,0.127067,0.760686,0.546749,0.216604,0.102682,0.0634382,0.0891563,0.142498,0.128591,0,0,0,0,0.00286392,0.000894976,0.00143196,0.16396,0.820156,0.477022,0.156084,0.0778629,0.0789369,0.149998,0.117242,0,0,0,0,0
-4,0,0,0,0,0,0,0.00241871,0.107512,0.276095,0.468867,0.681834,0.472615,0.0640958,0,0,0,0,0,0,0,0,0.00028013,0.142726,0.497371,0.464036,0.567964,0.385179,0.174521,0.108971,0.060368,0,0,0,0,0,0,0,0,0.045724,0.245247,0.505362,0.494331,0.274024,0.232777,0.128699,0.159714,0.166269,0.488895,0,0,0,0,0,0,0,0,0,0,0,0.118669,0.393743,0.784289,0.46447,0.00649536,0,0,0,0,0,0,0,0,0,0,0,0.161737,0.649226,0.739069,0.0782566,0,0,0,0,0,0,0.0375369,0.0618852,0.16917,0.746553,0.49077,0.340368,0.19504,0.117556,0.0153445,0,0,0,0,0,0,0,0,0,0,0.0463492,0.27447,0.52952,0.517738,0.501426,0.350208,0,0,0,0,0,0.0395234,0.525662,0.668868,0.394312,0.256902,0.183125,0.123445,0.0669263,0,0,0,0,0,0,0,0,0.00643285,0.243582,0.713056,0.565719,0.268448,0.153028,0.117647,0.053071,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0.072946,0.346369,0.534937,0.424278,0.387557,0.363738,0.181373,0.305182,0,0,0,0,0,0,0.0398005,0.184339,0.309094,0.51601,0.511355,0.513449,0.24113,0.139185,0,0,0,0,0,0,0,0.150533,0.526718,0.428123,0.335398,0.322193,0.220077,0.264679,0.236216,0.237683,0.179289,0.193374,0,0,0,0,0,0,0,0,0,0.0148071,0.426903,0.535558,0.615016,0.315328,0.218352,0.0732012,0,0,0,0,0,0,0,0,0,0,0.151581,0.764177,0.442389,0.418416,0.147893,0.0201002,0,0,0,0,0,0,0.014998,0.110167,0.322865,0.437395,0.239967,0.294233,0.333227,0.407127,0.444758,0.270781,0,0,0,0,0,0,0,0,0,0,0.243168,0.273086,0.509056,0.49016,0.425375,0.431224,0.286815,0.0529189,0.128058,0.145015,0.182146,0.236527,0.302018,0.370433,0.397623,0.482118,0.401424,0.0906347,0.00730925,0,0,0,0.282313,0.0391325,0.0581397,0.1392,0.148704,0.24374,0.327595,0.270853,0.429339,0.517667,0.420115,0.070718,0,0,0,0
4,0,0,0,0,0,0,0.0535337,0.340619,0.340619,0.616608,0.504548,0.350604,0.0859868,0,0,0,0,0,0,0,0,0.00294929,0.152052,0.366039,0.476474,0.434201,0.431907,0.257899,0.200224,0.365712,0.0209727,0,0,0,0,0,0,0,0.0685357,0.136399,0.206951,0.291277,0.334279,0.423309,0.290269,0.225093,0.173691,0.6269,0,0,0,0,0,0,0,0,0,0.00251057,0.380854,0.56513,0.590989,0.414245,0.121261,0,0,0,0,0,0,0,0,0,0.000479123,0.290828,0.314065,0.681313,0.583572,0.109719,0,0,0,0,0,0,0,0.0911992,0.144082,0.312547,0.134265,0.35878,0.588045,0.528195,0.231798,0.218815,0.00949991,0,0,0,0,0,0,0,0,0.125435,0.334042,0.376305,0.423444,0.69382,0.264416,0.0216734,0,0,0.0459816,0.120101,0.1352,0.254614,0.361333,0.346577,0.486924,0.520896,0.324959,0.178779,0.0607368,0,0,0,0,0,0.169686,0.067947,0.0897482,0.0970153,0.269971,0.393511,0.361536,0.389151,0.475266,0.410226,0.195484,0.0828445,0.000726706,0,0,0
-4,0,0,0,0,0,0,0.010333,0.197015,0.664753,0.558898,0.399082,0.216533,0.0257176,0,0,0,0,0,0,0,0,0.0107982,0.107262,0.479919,0.627255,0.502956,0.315067,0.110621,0.011758,0,0,0,0,0,0,0,0,0,0.000520223,0.06997,0.422681,0.511379,0.434646,0.557419,0.214332,0.0847964,0.0462999,0.00546234,0,0,0,0,0,0,0,0,0,0,0,0.332889,0.659989,0.631248,0.234676,0.00723672,0,0,0,0,0,0,0,0,0,0.00111771,0.333076,0.352748,0.634857,0.592384,0.103276,0,0,0,0,0,0,0.000293983,0.148168,0.398641,0.400111,0.479193,0.414222,0.42216,0.263409,0.0964265,0.0305743,0,0,0,0,0,0,0,0,0.199788,0.373125,0.333168,0.530142,0.458105,0.41646,0.212732,0.0160393,0,0,0,0,0,0.155404,0.736382,0.469167,0.315487,0.235692,0.226579,0.0839821,0,0,0,0,0,0,0,0,0,0,0.0163253,0.765549,0.526546,0.269259,0.191551,0.161512,0.033739,0,0,0,0
-4,0,0,0,0,0,0,0,0.0415392,0.28235,0.469131,0.737538,0.391282,0.0374724,0,0,0,0,0,0,0,0,0,0.120019,0.712596,0.520854,0.41732,0.179884,0,0,0,0,0,0,0,0,0,0.0829675,0.390435,0.455758,0.526337,0.450878,0.328491,0.19259,0.08522,0.0195218,0,0,0,0,0,0,0,0,0,0,0,0,0.0520027,0.509439,0.63244,0.470515,0.321358,0.114593,0,0,0,0,0,0,0,0,0,0,0,0.0996174,0.748179,0.564149,0.333981,0.0222828,0,0,0,0,0,0,0,0,0,0,0.120287,0.319765,0.602635,0.666528,0.27267,0.0386958,0.00269971,0,0,0,0,0,0,0,0,0,0,0,0.122593,0.47089,0.861002,0.148014,0,0,0,0,0,0.0082502,0.352696,0.530419,0.541076,0.400478,0.35029,0.135441,0,0,0,0,0,0,0,0,0,0,0,0.149671,0.719476,0.50708,0.349956,0.263321,0.104956,0,0,0,0
-4,0,0,0,0,0,0,0,0,0.493314,0.579433,0.414995,0.340421,0.328252,0.155389,0.0299545,0,0,0,0,0,0,0,0.00160125,0.802493,0.292762,0.351741,0.329057,0.193217,0.0309575,0.0010675,0,0,0,0,0,0,0.00620036,0.310363,0.646215,0.349632,0.352387,0.283494,0.233891,0.317941,0.0547699,0.0182566,0.0113673,0.000688929,0,0,0,0,0,0,0,0,0,0.0117836,0.575282,0.41998,0.50307,0.391881,0.28039,0.0852046,0,0,0,0,0,0,0,0,0,0,0,0.529325,0.662229,0.491134,0.197829,0.0302981,0,0,0,0,0,0,0,0,0.159836,0.547734,0.407438,0.462531,0.468617,0.257531,0.09225,0.00800781,0,0,0,0,0,0,0,0,0,0,0,0.0268812,0.485342,0.779063,0.269306,0.290268,0,0,0,0,0.0618878,0.773009,0.329479,0.280853,0.303545,0.308555,0.154425,0,0,0,0,0,0,0,0,0,0,0.00368495,0.683133,0.522696,0.344401,0.239238,0.286292,0.0479043,0,0,0,0
-4,0,0,0,0,0,0,0.000874657,0.198839,0.384266,0.617799,0.41517,0.390097,0.314293,0.0883403,0,0,0,0,0,0,0,0,0.0764255,0.390055,0.560665,0.507072,0.301897,0.285089,0.182343,0.243864,0.0735714,0,0,0,0,0,0,0,0.0293597,0.113609,0.329977,0.445501,0.321042,0.322637,0.161797,0.148713,0.126693,0.638253,0,0,0,0,0,0,0,0,0,0,0.0916112,0.31996,0.549939,0.545046,0.458872,0.281358,0,0,0,0,0,0,0,0,0,0.000828081,0.0451304,0.324608,0.727883,0.602222,0.010351,0,0,0,0,0,0,0,0.00207415,0.103708,0.15245,0.573762,0.625616,0.455795,0.190822,0.0350013,0.00362977,0,0,0,0,0,0,0,0,0.000960899,0.0505433,0.0386281,0.438362,0.877878,0.181994,0,0,0,0,0,0,0,0.000253661,0.488551,0.729022,0.369331,0.22931,0.180607,0.0903033,0.0091318,0,0,0,0,0,0,0,0,0,0,0.00648638,0.657672,0.681765,0.247872,0.150577,0.130423,0.0386866,0.00115828,0,0
4,0,0,0.000705706,0.0416366,0.134084,0.326271,0.448123,0.363909,0.184424,0.288634,0.433538,0.447888,0.17478,0.0606907,0.0218769,0,0,0,0,0,0.010707,0.157547,0.380428,0.461496,0.47854,0.482254,0.301983,0.182675,0.115374,0.133073,0.0144217,0,0,0,0,0.0114535,0.0742092,0.176336,0.160588,0.268442,0.500137,0.407077,0.444062,0.374864,0.153429,0.0491547,0.0625171,0.286338,0,0,0,0,0,0,0,0.0399487,0.326039,0.326248,0.336859,0.482505,0.568228,0.299407,0.154385,0.0549294,0,0,0,0,0,0,0,0,0.320186,0.308264,0.30429,0.527588,0.619745,0.211187,0.0520397,0.0109756,0,0,0,0,0,0.0609505,0.113618,0.160128,0.262915,0.500771,0.536449,0.487816,0.277569,0.174781,0.0671092,0,0,0,0,0,0,0,0.204125,0.31947,0.438448,0.202081,0.384181,0.508608,0.406887,0.188003,0.109442,0.0635761,0.0819004,0.0294473,0.110658,0.227527,0.260885,0.2411,0.371313,0.558809,0.48105,0.308967,0.155979,0.0292173,0.00529132,0,0,0,0.0953819,0.059843,0.0522766,0.0774978,0.205438,0.257714,0.24969,0.255422,0.480119,0.593844,0.374878,0.136194,0.0107763,0.00343925,0,0
4,0,0,0,0,0,0,0.00293934,0.0419346,0.106992,0.341748,0.459517,0.450503,0.367026,0.377608,0.367026,0.209477,0,0,0,0,0,0,0.0662807,0.33759,0.476868,0.531306,0.436039,0.355795,0.234192,0.0196191,0,0,0,0,0,0,0.0301844,0.449291,0.546359,0.357218,0.331811,0.239955,0.216502,0.264493,0.164385,0.150053,0.154831,0.11444,0,0,0,0,0,0,0,0,0.0270783,0.455074,0.670745,0.468295,0.254058,0.226342,0.0764563,0.0367946,0,0,0,0,0,0,0,0,0.00229895,0.305914,0.738882,0.442931,0.302388,0.260088,0.0717272,0.00689685,0,0,0,0,0,0.00700456,0.0962097,0.115369,0.410385,0.483521,0.251958,0.292131,0.3253,0.409561,0.379482,0.0937375,0,0,0,0,0,0,0,0,0.0166173,0.386306,0.420101,0.504681,0.345789,0.365581,0.352324,0.204822,0.254539,0.0326442,0.0480062,0.125243,0.194158,0.23683,0.251979,0.316627,0.342017,0.615332,0.372101,0.155113,0.0221895,0,0,0,0.231491,0.0276128,0.051281,0.0932193,0.219865,0.217581,0.221733,0.233983,0.280281,0.612673,0.487896,0.206785,0.00249138,0,0,0
-4,0,0,0,0.136443,0.263591,0.197941,0.204466,0.302151,0.206444,0.251529,0.387181,0.506222,0.395091,0.258846,0.0668371,0,0,0,0,0.0150992,0.458941,0.218845,0.322861,0.438249,0.346908,0.302356,0.324353,0.302729,0.158635,0.105694,0,0,0,0,0,0.326211,0.35079,0.234363,0.283305,0.345184,0.365451,0.277699,0.3012,0.275112,0.228326,0.129794,0.101766,0.244496,0,0,0,0,0,0,0,0,0.0750281,0.445654,0.204693,0.273961,0.208896,0.626843,0.434603,0.230999,0,0,0,0,0,0,0,0,0,0.423623,0.387423,0.245767,0.334171,0.641717,0.280022,0.0903489,0,0,0,0,0.0474592,0.103461,0.090647,0.156932,0.403719,0.731662,0.33079,0.261342,0.139846,0.239352,0.0362272,0,0,0,0,0,0,0.101834,0.512439,0.377364,0.30608,0.15256,0.187721,0.274377,0.351425,0.343739,0.221154,0.258045,0,0,0.000162038,0.163658,0.56697,0.400719,0.325209,0.379654,0.382247,0.295881,0.0873383,0.0012963,0,0,0,0,0,0,0,0,0.128275,0.526611,0.546659,0.415333,0.377271,0.301875,0.0377707,0,0,0,0,0
-4,0,0.000484265,0.06586,0.166749,0.063923,0.0605331,0.203714,0.571433,0.490076,0.394999,0.313481,0.293626,0.105408,0.0166264,0,0,0,0,0,0.0149369,0.0862121,0.188985,0.482528,0.621344,0.313513,0.332022,0.230386,0.160734,0.127613,0.18314,0.0214313,0,0,0,0,0,0,0.0600194,0.156535,0.427054,0.381045,0.310994,0.247861,0.336939,0.236964,0.144254,0.108969,0.532737,0,0,0,0,0,0,0.0224208,0.207245,0.114759,0.109449,0.149423,0.573499,0.43337,0.536033,0.321266,0.0426289,0,0,0,0,0,0.00232086,0.138349,0.113335,0.0970893,0.134223,0.261483,0.718177,0.581375,0.135126,0.0126358,0,0,0,0.00383689,0.0464853,0.0726057,0.118501,0.155099,0.250578,0.585863,0.543952,0.460869,0.18845,0.0650795,0.0199223,0,0,0,0,0,0.0118883,0.171531,0.115911,0.12327,0.258004,0.249229,0.712872,0.508082,0.2113,0.0462794,0,0,0,0,0,0,0,0.00382894,0.399266,0.704394,0.41511,0.223663,0.253767,0.240035,0.00673366,0,0,0,0,0,0,0,0,0,0,0,0.395433,0.78817,0.338085,0.150478,0.236867,0.171309,0.00490155,0,0
-4,0,0,0,0,0,0,0.00287914,0.029871,0.377167,0.722303,0.491972,0.287554,0.101849,0.00503849,0,0,0,0,0,0,0,0,0.00314633,0.124505,0.299801,0.47195,0.435992,0.482738,0.380257,0.322724,0,0,0,0,0,0,0,0,0,0.00187909,0.0169118,0.0833061,0.0729711,0.0886302,0.121827,0.202941,0.236765,0.9314,0,0,0,0,0,0,0,0,0,0,0,0,0.596779,0.724374,0.339128,0.064259,0,0,0,0,0,0,0,0,0,0,0.117909,0.577756,0.591512,0.549917,0,0,0,0,0,0,0.0331557,0.13837,0.350125,0.296633,0.530492,0.616697,0.2427,0.212197,0.0592382,0,0,0,0,0,0,0,0,0,0,0.0393483,0.380764,0.413356,0.56598,0.531798,0.2814,0.0166932,0,0,0,0,0,0,0.000855257,0.33184,0.604239,0.413944,0.319866,0.323715,0.381872,0.0222367,0,0,0,0,0,0,0,0,0,0,0.000812733,0.409617,0.692855,0.362885,0.262919,0.260075,0.289333,0.000812733,0,0
4,0,0,0,0,0,0,0.00619321,0.0325144,0.0476103,0.0534165,0.373141,0.685318,0.222375,0.371399,0.410881,0.169346,0,0,0,0,0,0,0.0104948,0.0316537,0.258139,0.730575,0.54827,0.237318,0.193308,0.0650002,0,0,0,0,0,0,0,0.00733397,0.461596,0.598274,0.362254,0.298693,0.21913,0.319806,0.177793,0.111565,0.091119,0.0764511,0,0,0,0,0,0,0,0,0.0284949,0.11221,0.529723,0.711666,0.378576,0.15451,0.131148,0.123006,0,0,0,0,0,0,0,0.00529407,0.0701891,0.0718969,0.239429,0.787963,0.489104,0.182731,0.18905,0.0575517,0,0,0,0,0,0,0.0155884,0.0935306,0.219819,0.326679,0.438735,0.473527,0.414788,0.387,0.293695,0.10573,0,0,0,0,0,0,0.000946996,0.0399632,0.0306827,0.0373116,0.102465,0.327471,0.6682,0.299251,0.478422,0.336752,0.151591,0.0818235,0.114142,0.20007,0.263425,0.340632,0.391419,0.400396,0.418351,0.346531,0.339093,0.0905445,0.0058995,0,0,0,0.287571,0.0467366,0.0671679,0.0996026,0.210698,0.292679,0.304682,0.40786,0.354228,0.451532,0.360613,0.227298,0.0196651,0,0,0
4,0,0,0,0,0,0.0162962,0.076631,0.374425,0.315254,0.309046,0.631673,0.481903,0.160828,0.0401585,0.0073721,0,0,0,0,0,0,0.0541241,0.185413,0.349741,0.428428,0.512114,0.464293,0.355828,0.1865,0.125855,0.0419516,0,0,0,0,0,0.0132945,0.0627097,0.299501,0.201674,0.389803,0.400589,0.389051,0.343649,0.258866,0.192393,0.190637,0.378516,0,0,0,0,0,0,0,0,0.005443,0.0444219,0.274959,0.486885,0.609616,0.527093,0.181375,0.0546056,0,0,0,0,0,0,0,0,0,0.0595701,0.28807,0.510347,0.788341,0.176339,0.020894,0,0,0,0,0,0,0,0.0745001,0.174623,0.313934,0.484897,0.360228,0.54454,0.343002,0.277115,0.0973239,0.00861273,0,0,0,0,0,0,0,0,0.366937,0.377009,0.426975,0.335339,0.590299,0.271154,0.0799837,0.00928205,0.0468894,0.0324619,0.0554557,0.14405,0.182823,0.292382,0.406224,0.559516,0.4459,0.372635,0.185078,0.0619931,0.00969347,0.00743918,0.00202887,0,0.0716861,0.0295178,0.0483826,0.0650279,0.0985406,0.193086,0.241469,0.237252,0.5473,0.578815,0.36753,0.231482,0.0510458,0,0,0
4,0,0,0,0,0,0,0.0255328,0.529225,0.645283,0.354474,0.167124,0.337563,0.184698,0.035149,0,0,0,0,0,0,0,0,0.21843,0.590694,0.597415,0.243073,0.171757,0.163542,0.157195,0.302815,0.12135,0,0,0,0,0,0,0.178726,0.392366,0.363674,0.195319,0.107858,0.0750163,0.0684481,0.0836588,0.0805475,0.0522003,0.778165,0,0,0,0,0,0,0,0,0,0.0175547,0.481454,0.671955,0.368974,0.303956,0.271448,0.118982,0,0,0,0,0,0,0,0,0,0,0.221923,0.81302,0.472565,0.255864,0.0310692,0,0,0,0,0,0,0,0.0124973,0.266486,0.374918,0.475263,0.278983,0.582225,0.350291,0.145924,0.0396972,0,0,0,0,0,0,0,0,0,0,0.391102,0.553157,0.701871,0.214314,0.0500343,0,0,0.0942118,0.117973,0.141318,0.206349,0.307647,0.316402,0.486483,0.531505,0.397274,0.195093,0.0696167,0.0012506,0,0,0,0,0.180061,0.0486206,0.0642781,0.063454,0.140093,0.318094,0.364242,0.257112,0.587568,0.463544,0.267825,0.0749911,0.00206019,0,0,0
4,0,0,0,0,0,0,0,0,0,0.0393226,0.243937,0.431405,0.409687,0.545715,0.346816,0.408544,0,0,0,0,0,0,0,0.119141,0.140071,0.494273,0.489673,0.347302,0.360413,0.481163,0.00805006,0,0,0,0,0,0,0.153413,0.383532,0.434131,0.156104,0.183288,0.124345,0.153413,0.166601,0.263224,0.199167,0.638143,0,0,0,0,0,0,0,0,0,0.114196,0.417516,0.526617,0.55315,0.44426,0.177874,0.0182544,0,0,0,0,0,0,0,0,0,0.032189,0.324955,0.654892,0.474021,0.4859,0.0607375,0,0,0,0,0,0,0,0.0387854,0.0812647,0.0798795,0.273114,0.518063,0.471197,0.565159,0.298278,0.109199,0.0143137,0,0,0,0,0,0,0,0,0,0,0,0.184524,0.373759,0.625419,0.574184,0.324684,0.299662,0.112529,0.143614,0.184336,0.262049,0.278835,0.327639,0.454466,0.373645,0.398202,0.248993,0.13864,0.0534666,0.0192729,0.00248682,0,0.340421,0.0489282,0.0788781,0.14293,0.254723,0.249089,0.271032,0.247903,0.484241,0.453105,0.302762,0.24731,0.0246124,0,0,0
-4,0,0,0,0,0,0,0.179891,0.613254,0.669073,0.169742,0.124325,0.199174,0.224293,0.0974304,0.0126863,0,0,0,0,0,0,0.0251573,0.436269,0.81237,0.339623,0.149266,0.104193,0.024738,0.000419288,0,0,0,0,0,0,0,0,0.109861,0.43311,0.516813,0.510205,0.365101,0.327655,0.174566,0.0424024,0.00357942,0.00110136,0.00055068,0,0,0,0,0,0,0,0,0.0135332,0.326189,0.826718,0.433261,0.13971,0.0519435,0.00477642,0,0,0,0,0,0,0,0,0,0,0.152202,0.737281,0.635621,0.162426,0.0534346,0,0,0,0,0,0,0,0,0.00757532,0.172522,0.439369,0.604071,0.577191,0.252185,0.122427,0.0197936,0.0102633,0,0,0,0,0,0,0,0,0,0,0.0980301,0.562149,0.699813,0.305113,0.24273,0.178002,0.0307224,0,0,0,0,0.0183571,0.367143,0.498612,0.451099,0.376591,0.432472,0.289665,0.00242962,0,0,0,0,0,0,0,0,0,0,0.102557,0.641046,0.48983,0.350841,0.323392,0.332875,0.0114784,0,0,0
-4,0,0,0,0,0.000983241,0.160268,0.409684,0.322503,0.480149,0.525706,0.288417,0.285795,0.174689,0.00917691,0.00950466,0,0,0,0,0,0.00637808,0.422229,0.400863,0.530657,0.426694,0.326558,0.22993,0.189429,0.029977,0.0322093,0,0,0,0,0,0,0.0109714,0.487062,0.359728,0.440185,0.392974,0.423561,0.214773,0.227406,0.0691529,0.0511997,0.0123012,0.0159584,0,0,0,0,0,0,0,0,0,0.0607246,0.546263,0.402333,0.64058,0.342384,0.0896657,0.0206722,0,0,0,0,0,0,0,0,0,0,0.466275,0.470091,0.704302,0.251383,0.0486548,0,0,0,0,0,0,0,0.047144,0.164488,0.382658,0.299726,0.433243,0.510325,0.430834,0.233655,0.178252,0.119753,0,0,0,0,0,0,0,0,0.159463,0.295842,0.707633,0.52827,0.271697,0.182281,0.0137971,0,0,0,0,0,0.00436992,0.242968,0.698896,0.388632,0.380474,0.329783,0.201016,0.0780759,0.0369987,0.00815718,0.00116531,0,0,0,0,0,0,0.00205832,0.0308748,0.388507,0.760291,0.390051,0.281218,0.190652,0.0499142,0,0,0
4,0,0,0,0,0,0,0,0,0.0595005,0.253493,0.663307,0.52459,0.465794,0.0080977,0,0,0,0,0,0,0,0,0,0.0383103,0.384005,0.388061,0.568796,0.341638,0.211383,0.435836,0.160002,0,0,0,0,0,0,0.0190652,0.193376,0.109722,0.158358,0.203492,0.189874,0.181314,0.091046,0.045523,0.0992168,0.891395,0,0,0,0,0,0,0,0,0,0,0.186282,0.176194,0.742247,0.53903,0.292575,0.0846739,0,0,0,0,0,0,0,0,0,0,0.00608021,0.226626,0.91369,0.328884,0.0748971,0,0,0,0,0,0,0,0,0,0.0671271,0.572505,0.472455,0.50666,0.253116,0.26124,0.233449,0.0316395,0,0,0,0,0,0,0,0,0,0,0,0.668916,0.602425,0.364529,0.23823,0,0.0265215,0.105066,0.200441,0.155559,0.237163,0.256034,0.255014,0.399352,0.493197,0.548281,0.18361,0.000510028,0,0,0,0,0.189184,0.0438109,0.0622315,0.0652186,0.104549,0.245939,0.260376,0.222042,0.337543,0.569044,0.557096,0.132429,0.00298711,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0.0344316,0.06271,0.0819551,0.994065,0,0,0,0,0,0,0,0,0,0,0.0765781,0.164589,0.254973,0.669357,0.666121,0.101385,0,0,0,0,0.00754133,0.531056,0.755836,0.190723,0.163963,0.086847,0.0649528,0.0413557,0.0192182,0.0223807,0.0357605,0.260298,0,0,0,0,0,0,0,0,0,0.0636767,0.520955,0.810087,0.227644,0.123573,0.0348232,0.00238788,0,0,0,0,0,0,0,0,0,0.0507883,0.706835,0.67705,0.180814,0.0805739,0.0148928,0,0,0,0,0,0,0,0.00508506,0.0305103,0.153117,0.302278,0.296346,0.712756,0.358779,0.268661,0.25623,0.147749,0,0,0,0,0,0,0,0,0,0,0.0525406,0.220929,0.781864,0.482124,0.313951,0.0781648,0.198025,0.103659,0.184085,0.190876,0.311693,0.41428,0.450739,0.433225,0.255216,0.289531,0.225548,0.142263,0.00393191,0,0,0,0.30952,0.0593454,0.0906173,0.134682,0.305966,0.366733,0.376328,0.32409,0.428922,0.309165,0.321958,0.123311,0.0337594,0,0,0
-4,0,0,0,0,0,0,0,0.0151587,0.34506,0.522976,0.573638,0.409285,0.19108,0.216211,0.152784,0.0634273,0,0,0,0,0,0.00328084,0.142306,0.503199,0.486385,0.373606,0.299787,0.412566,0.297736,0.0406004,0,0,0,0,0,0,0.0771028,0.130017,0.194521,0.263561,0.408695,0.303372,0.346711,0.465641,0.338648,0.306396,0.247435,0.0629925,0,0,0,0,0,0,0,0,0,0.0274836,0.125996,0.375847,0.438666,0.550742,0.572515,0.136347,0,0,0,0,0,0,0,0,0,0,0.0124071,0.362286,0.669671,0.610738,0.202545,0.0781645,0,0,0,0,0,0,0,0.0397942,0.197363,0.648364,0.499236,0.383471,0.249618,0.174853,0.155961,0.159981,0,0,0,0,0,0,0,0,0,0,0.0139903,0.306893,0.855788,0.310763,0.121447,0.248848,0,0,0,0,0.00159372,0.377312,0.500825,0.488076,0.427514,0.333087,0.25858,0.0888497,0.0107576,0,0,0,0,0,0,0,0,0,0.0485298,0.62951,0.568246,0.392368,0.306323,0.172436,0.0306323,0,0,0
