-1,0,0,4.55914,92.7551,63.6559,52.3823,41.1995,1.44803,0,0,0,0,0,0,0,0,0,0,0.0191159,9.63441,108.172,110.241,26.7001,1.15173,0.0812425,0,0,0,0,0,0,0,0,0,0,0.0286738,15.5986,130.432,89.1135,19.0155,1.77778,0.0334528,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8829,108.01,67.0824,51.8566,3.16846,0,0,0,0,0,0,0,0,0,0,64.1864,91.8423,55.2497,44.693,0.0286738,0,0,0,0,0,0,0,1.42891,49.1517,66.0502,63.2688,41.9642,24.7551,8.58781,0.793309,0,0,0,0,0,0,0,0,0.353644,53.7587,99.4026,65.1422,37.3429,0,0,0,0,0,0,0,0,0,0,0,0.0525687,3.16368,66.0358,140.478,40.9558,4.59737,0.716846,0,0,0,0,0,0,0,0,0,0,0.0191159,7.71804,80.411,126.28,39.5699,1.8399,0.162485,0,0,0,0,0,0
1,0,0,0.00992063,2.34127,2.10516,6.06746,34.377,58.1647,41.0159,40.756,29.1171,16.5159,10.5734,10.5794,4.10119,0.275794,0,0,0,0.44246,1.82738,7.11706,51.5,51.6151,37.5813,33.9444,27.6528,21.7659,13.9802,8.40873,0.164683,0,0,0,0,0,2.17857,18.6587,28.6567,41.5179,42.504,34.7778,29.504,27.6865,12.3333,7.72421,4.35714,6.10119,0,0,0,0,0,0,0,0.420635,5.53175,14.5437,56.4345,71.3591,57.8393,29.9226,11.256,8.69246,0,0,0,0,0,0,0.892857,7.33929,13.5,32.5198,44.7222,56.0754,68.2698,18.0635,10.8829,3.73413,0,0,0.0674603,3.82738,6.78175,12.0595,21.9544,35.3869,44.0774,48.1448,22.7143,19.2897,14.8313,11.4921,12.3234,3.0496,0,0,0,0.0337302,2.80357,5.13095,17.004,28.9167,27.5516,22.6111,28.8472,36.8155,32.248,25.2639,11.4901,17.2837,0,0.130952,1.28968,1.52183,2.25,39.7599,78.1429,43.6151,28.5813,23.3869,23.1726,13.1706,0.978175,0,0,0,1.16667,0.309524,0.357143,0.777778,1.29167,1.75794,13.6865,76.6171,70.9345,33.1964,24.5952,21.3274,9.94048,0.0416667,0,0
1,0,0,0,2.02759,3.15402,9.52644,20.4874,31.2092,44.2345,45.1448,37.7149,33.692,16.8828,8.38621,3.04368,0.496552,0,0,0,0.662069,4.72184,13.3977,41.1448,54.2253,31.2046,29.8299,30.2391,20.9655,14.6759,14.023,0.910345,0,0,0,0,0.147126,5.29655,7.65057,8.3954,19.669,32.1517,36.1885,32.6069,39.977,25.6966,23.3885,8.92874,15.9034,0,0,0,0,0,0,0,0,0.0045977,9.51264,25.2598,58.1425,60.308,63.7287,28.8828,10.1609,0,0,0,0,0,0,0,0,1.77931,28.4644,43.7701,77.8483,60.5793,32.2529,8.78161,2.52414,0,0,0,11.7931,21.6782,24.9839,31.154,46.2529,57.3839,26.7264,14.9931,11.2828,6.61149,2.52414,0.528736,0.0873563,0,0,0,0,0,3.4023,23.7563,25.7057,41.8897,62.7218,34.3218,19.1218,15.3333,14.5057,10.4506,4.7908,54.9655,0.510345,4.11494,38.2253,75.0943,41.3471,16.2851,10.7218,5.88506,6.09655,2.46437,0.289655,0,0,0,0,59.0069,1.64598,9.72414,27.131,47.1494,56.9379,32.8414,11.5862,7.01149,2.96552,0,0,0,0,0,0
1,0,0,0,0.169421,2.48347,17.5785,19.7066,13.1033,21.4628,45.3967,47.686,35.7438,24.1074,17.3058,6.84711,4.40909,0,0,0,0,0.0123967,9.78926,30.7479,37.1074,36.7893,33.2438,31.5289,33.7149,24.0661,17.124,1.7686,0.107438,0,0,0,0,6.90909,12.0496,23.5909,24.3512,25.5826,35.1777,40.5455,42.6364,18.1405,9.64876,9.03306,8.33471,0,0,0,0,0,0,0,0,0,14.9959,28.0372,27.2066,60.7273,70.5868,36.5372,17.9091,0,0,0,0,0,0,0,0,0,13.0537,41.2521,42.0124,73.876,57.3678,21.4504,6.9876,0,0,2.26033,12.9752,25.8512,25.624,28.7645,33.4463,37.1157,36.2479,20.5702,12.343,9.57851,5.09917,3.63223,2.49174,0,0,0,0,0,0,1.13636,18.2521,34.7521,24.6818,52.0372,35.9876,20.6157,21.3967,21.8884,25.2521,102.698,1.18182,1.9876,22.343,48.4091,29.1198,14.1777,14.2066,11.0826,5.07851,2.21074,2.28099,0.632231,0.413223,0.177686,0,108.793,1.65702,6.81818,32.6405,41.1529,23.2934,14.3099,15.6777,6.40083,4.41736,0.838843,0,0,0,0,0
1,0,0,1.36742,27.6856,23.7803,25.803,42.6742,43.0152,34.6932,17.2917,13.3939,11.2955,8.52652,5.09848,1.28409,0.0909091,0,0,2.17045,6.9053,40.4432,48.0379,51.4508,34.6629,17.9015,16.1326,18.3674,10.7727,6.22348,2.93182,0,0,0,0,0,3.2197,11.2348,29.7311,37.678,42.697,32.8561,22.8333,21.4848,24.8333,12.2045,6.93939,5.20455,5.08333,0,0,0,0,0,0,0,1.97727,30.375,47.3371,45.7879,53.25,35.0303,25.9848,11.0152,5.24242,0,0,0,0,0,0,0.924242,29.6288,43.4735,46.053,24.1174,44.5417,30.7386,24.1742,10.6894,1.65909,0,0,0,7.33712,24.1477,33.125,33.4773,30.7614,34.6553,30.1402,18.4091,13.6742,11.7235,8.84091,6.29167,3.41667,0,0,0,0.109848,16.1326,42.4318,38.5076,25.822,19.9697,26.7538,23.9053,14.8598,16.8409,8.54545,9.17803,12.9432,0,0,0,0,0,5.01136,82.0227,98.2462,32.5303,15.2652,11.4924,8.2197,2.53409,0.367424,0.17803,0.132576,0,0,0,0,0,0.0795455,0.162879,3.54545,90.6212,109.136,24.9621,13.4091,10.553,3.27273,0.257576,0
1,0,0,1.49002,5.84479,9.41463,13.8692,18.071,31.4767,43.8492,37.1774,35.7339,20.9978,10.6386,13.7583,8.76718,4.91131,0,0,0.0221729,1.90244,5.81818,15.745,21.9889,33.4678,34.1641,39.6475,35.6652,28.9756,17.9335,18.6231,2.04656,0,0,0,0,1.14412,10.4767,16.031,16.8248,23.7627,36.1951,38.0998,28.0288,38.2084,20.592,11.0909,6.88248,8.66297,0,0,0,0,0,0,0,3.62306,13.1286,27.2683,28.2506,57.5455,55.2772,48.5854,10.6962,11.6253,0,0,0,0,0,0,0.144124,15.8803,22.3038,23.6962,39.949,50.5898,65.4612,20.9956,8.71175,8.26829,0,0,0,1.91574,7.08869,14.4989,23.4058,32.8426,43.8093,40.9157,27.7206,20.5011,15.1796,10.255,12.02,5.84701,0,0,0,0,1.96231,15.4856,17.6608,21.9224,33.9579,22.1574,21.0466,24.5255,44.3769,20.7494,11.6164,20.5388,0,0.0997783,0.740576,1.5122,9.37472,63.8404,56.7827,38.663,26.8248,22.949,20.7007,13.3969,0.833703,0.0709534,0.0399113,0.170732,1.56098,0.372506,0.543237,0.720621,1.0643,8.01109,53.2528,77.9534,43.4501,26.1552,22.3636,19.5344,1.01774,0,0,0
-1,0.752907,1.06977,56.8837,122.512,43.2209,22.0814,7.9593,1.42442,0.0959302,0,0,0,0,0,0,0,0,1.25872,10.2297,77.1017,107.994,52.5581,6.0436,0.770349,0.0436047,0,0,0,0,0,0,0,0,0,0.950581,5.14535,62.3808,123.172,62.0756,2.27616,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00872,10.5029,88.2355,96.4419,47.0436,10.625,2.07267,0.0697674,0,0,0,0,0,0,0,0,13.7035,100.547,91.3779,39.9273,8.77907,1.57267,0.0930233,0,0,0,0,0,0,12.0785,64.1134,52.4186,41.9302,37.1977,26.0029,12.5727,6.5843,2.01744,0.674419,0.409884,0,0,0,0,1.51163,19.3576,114.331,89.2151,26.0494,4.41279,1.09884,0.0232558,0,0,0,0,0,0,0,0,0,0,0,6.91279,103.363,110.942,29.8576,4.24709,0.581395,0.0959302,0,0,0,0,0,0,0,0,0,0,0.0726744,31.436,155.48,62.3953,5.71512,0.770349,0.130814,0,0,0,0
-1,0.0712946,0.427767,43.2833,147.7,51.955,10.9756,1.18949,0.382739,0.0150094,0,0,0,0,0,0,0,0,0,2.01876,76.7917,130.882,42.3902,3.41088,0.506567,0,0,0,0,0,0,0,0,0,0,0,0.17636,46.758,138.585,62.1501,7.81989,0.510319,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0038,139.235,69.3133,2.99062,0.457786,0,0,0,0,0,0,0,0,0,0,63.9212,170.285,20.2477,1.54597,0,0,0,0,0,0,0,0,0,0.547842,46.773,75.6098,80.5854,39.5084,10.5553,2.03377,0.386492,0,0,0,0,0,0,0,0.315197,40.9719,150.829,60.8255,2.92308,0.135084,0,0,0,0,0,0,0,0,0,0.00750469,0.011257,0.0187617,7.79737,96.0525,118.679,30.5478,2.87054,0.0150094,0,0,0,0,0,0,0,0.120075,0.0562852,0.446529,5.35835,31.8874,83.8386,104.188,28.7467,1.35835,0,0,0,0,0,0,0
1,0,0,0,0.00932401,2.80186,29.8462,29.5524,14.2005,21.4312,31.0956,26.317,37.5944,33.4033,20.5175,8.24242,0.988345,0,0,0,0,0.909091,22.5221,35.6037,28.1305,24.0047,27.8322,25.324,27.1096,30.6247,33.9394,0,0,0,0,0,0,0,0.871795,20.2284,33.366,27.6084,30.5175,29.0676,34.8298,25.8881,23.3706,18.5455,11.7063,0,0,0,0,0,0,0,0,0,22.5641,40.6387,19.8228,42.4149,43.8648,52.2424,34.4522,0,0,0,0,0,0,0,0,14.8252,32.2844,26.8019,20.7413,39.8415,53.2867,50.6573,17.5618,0,0,0,0.741259,3.83217,16.3916,20.8858,23.4685,49.4406,61.5198,30.9184,28.8345,14.2611,5.38462,0.321678,0,0,0,0,0,0,6.92774,26.8531,21.8741,21.7762,18,22.9744,15.7855,22.7599,30.8998,32.7226,35.4266,0,0.00932401,3.95804,20.8858,60.4988,70.2284,36.5268,23.5991,21.5711,15.5338,2.99301,0.195804,0,0,0,0,0.02331,0.018648,5.65501,16.2331,31.1282,79.5291,67.7529,25.3147,18.4149,10.6807,1.24942,0,0,0,0,0
-1,0,0,2.36364,58.013,55.5108,68.5671,52.658,17.8442,1.04329,0,0,0,0,0,0,0,0,0,0,27.5628,74.2511,104.623,46.4199,3.14286,0,0,0,0,0,0,0,0,0,0,0,2.10823,56.2468,96.3983,64.6494,27.4935,7.2684,1.65368,0.181818,0,0,0,0,0,0,0,0,0,0,0,0,1.71429,104.199,77.2641,56.1558,16.5325,0.134199,0,0,0,0,0,0,0,0,0,0,0,98.381,89.71,63.9177,3.99134,0,0,0,0,0,0,4.53247,50.5801,59.1169,52.7056,39.3636,31.3247,16.8658,1.51082,0,0,0,0,0,0,0,0,0,0,0,17.8788,117.359,105.481,15.2814,0,0,0,0,0,0,0,0.194805,0.04329,0.160173,12.2641,91.1818,117.727,27.5022,5.98701,0.939394,0,0,0,0,0,0,0,0.419913,0.225108,0.961039,8.95238,30.8658,87.8095,103.403,20.5541,2.54545,0.264069,0,0,0,0,0,0
-1,0.765714,1.71102,39.5429,71.2571,28.3249,27.1167,32.3429,29.2392,19.4465,5.38939,0.8,0.0636735,0,0,0,0,0,1.91673,20.4147,61.1298,61.0302,48.5731,38.0849,17.5396,4.47673,1.28816,0.677551,0.396735,0.274286,0.197551,0,0,0,0.177959,26.1143,71.7943,58.3739,37.6931,22.3559,18.8245,8.55673,3.98694,2.30367,2.14857,1.28327,0.924082,0.36898,1.09388,0,0,0,0,0,0,10.8343,42.7918,57.9118,47.422,34.9878,36.2237,23.2082,2.62041,0,0,0,0,0,0,0,0,0.760816,28.302,72.0065,53.6996,39.9282,44.2449,16.7984,0.259592,0,0,0,0,0.251429,11.9069,29.1298,41.4547,38.1535,40.6465,43.0955,34.1339,11.6865,4.8898,0.651429,0,0,0,0,0,0,2.5698,29.3535,65.3731,58.3331,33.4596,25.311,26.6171,14.2596,0.723265,0,0,0,0,0,0,0,0,1.49224,47.6147,122.87,55.0629,16.1992,7.52327,4.29388,0.943673,0,0,0,0,0,0,0,0,0,0,2.64163,68.1992,138.565,32.2024,8.33306,4.82122,1.22776,0.00979592,0,0
-1,0.0890269,0.478261,42.5424,87.8986,40.2008,35.3582,23.1056,8.93996,4.3147,3.24431,3.90062,3.82609,1.87371,0.227743,0,0,0,0.252588,5.96066,52.5217,91.0994,57.3437,24.472,8.11387,3.58592,3.68323,3.36025,2.79503,1.48447,1.32712,0,0,0,0,2.30435,59.0476,79.7992,56.4865,23.6335,10.4845,5.23188,3.89234,3.26915,4.34369,2.99793,1.72671,0.73499,2.04762,0,0,0,0,0,0,1.00414,25.9048,88.6108,65.6812,37.5983,19.1884,5.19462,5.16563,5.07246,2.57971,0,0,0,0,0,0,17.7847,60.7702,75.9048,54.3313,22.9627,10.7867,4.41822,5.10352,3.59006,0.347826,0,0,0.113872,6.51139,18.9482,40.6004,53.3126,54.3271,40.8758,21.1636,8.5383,6.10973,2.58178,1.61284,1.15114,0.153209,0,0,1.89027,43.8571,65.8489,60.9441,43.1573,14.6853,9.91097,3.69772,2.29814,2.0766,3.10352,2.98758,1.30228,0.240166,0,0,0,0,0,2.06418,72.4617,128.255,36.0104,9.70393,4.86749,2.53209,0.10559,0,0,0,0,0,0,0,0,0,0,12.7723,134.969,85.971,13.7226,4.87164,3.10559,0.587992,0,0
-1,0.124444,0.547556,20.8444,67.5556,42.9387,45.1022,36.7609,16.512,11.6071,7.41333,3.66933,1.89333,0.704,0.327111,0,0,0,0.048,4.67378,35.0453,69.1804,67.1076,43.0044,15.2747,7.35467,5.68889,4.57244,2.704,1.08978,0.256,0,0,0,0,6.464,68.0782,72.5742,43.9076,23.8613,11.2676,6.33956,5.29244,5.35467,5.63911,3.15556,1.68356,1.10756,1.27467,0,0,0,0,0,0,4.80889,19.9662,59.408,71.904,53.9751,24.1458,13.2338,4.51733,2.80711,1.23378,0,0,0,0,0,3.48089,8.65067,10.7076,47.6853,83.6907,64.1902,19.2996,11.4453,4.55644,1.88978,0.403556,0,0,0,12.4391,29.6231,40.6684,39.9769,41.3084,38.8569,30.0604,13.0649,5.58222,2.82311,1.29778,0.298667,0,0,0.641778,4.93156,7.36,15.3404,43.0169,58.8231,58.6187,28.5351,16.7289,10.1191,5.78133,2.99378,1.79022,1.07911,0.24,0,0,0,0,0.0337778,31.5733,127.173,58.3289,19.7138,10.9778,6.61511,1.53244,0.0515556,0,0,0,0,0,0,0,0,0,0.209778,55.6391,138.224,38.6756,12.2258,7.35822,3.33511,0.325333,0.00711111,0
-1,0.70922,3.19464,97.5587,78.0331,34.0757,32.1986,9.27029,0.619385,0.234831,0.105595,0,0,0,0,0,0,0,0.961387,21.5398,63.5445,74.1497,59.9511,27.4452,6.19701,1.47675,0.608353,0.126084,0,0,0,0,0,0,0,4.09141,47.3538,64.6131,43.2183,40.0536,32.3814,15.171,7.13002,1.91174,0.0756501,0,0,0,0,0,0,0,0,0,0.447597,60.3184,108.772,69.7179,14.4775,1.82821,0.212766,0.167061,0.0583136,0,0,0,0,0,0,0,36.5406,135.708,74.6541,7.68164,1.04807,0.167061,0.133964,0.0661939,0,0,0,0,0,6.60678,59.3191,69.0039,57.9149,38.2238,17.3664,5.90386,1.2766,0.132388,0.0772262,0.0866824,0.0882585,0,0,0,5.94957,54.8385,95.1978,76.4113,20.6194,2.54216,0.206462,0.124507,0.110323,0,0,0,0,0,0,0.367218,0.0315209,0.0472813,7.06541,69.3885,130.818,44.2853,3.71946,0.170213,0.107171,0,0,0,0,0,0,0.542159,0.105595,1.19464,6.11032,21.13,69.253,102.467,52.6304,2.4476,0.119779,0,0,0,0,0,0
1,0,0,0.55814,14.9557,18.4486,20.5251,40.147,42.9317,41.4584,34.0915,20.3931,9.30833,7.66392,3.62191,1.74044,0.156039,0,0,0.111028,4.09902,18.1695,27.5259,38.9827,40.2611,29.8635,33.9295,27.6639,18.5386,10.0045,6.85071,0,0,0,0,0,3.06677,8.53413,18.7157,18.3946,26.2296,31.85,39.7899,33.1223,34.8177,16.03,9.44636,4.98725,11.0158,0,0,0,0,0,0,0,0.414104,9.33533,37.8275,66.0705,53.1163,47.1478,24.5131,10.4966,7.07877,0,0,0,0,0,0,0,0.624156,44.4231,57.6954,43.7389,38.1425,36.3451,23.841,8.68117,2.50863,0,0,0,9.83046,24.8582,30.2326,29.3953,31.4239,41.1223,34.3856,19.841,14.7517,10.7997,6.09752,2.84471,0.417104,0,0,0,0.0990248,5.97149,31.6459,44.3901,30.2956,29.6504,26.7157,18.0135,23.7839,18.3496,11.7689,7.63991,7.67592,0.363091,0.339085,0.570143,8.30908,62.9497,92.7862,34.6587,20.7262,15.847,11.964,5.78845,1.47037,0.19805,0.0300075,0,0,0.705176,0.396099,0.501125,0.738185,11.4989,61.7704,94.4156,43.4539,21.2303,13.6444,6.8177,0.828207,0,0,0,0
1,0,0,0,0,0.190104,2.07031,11.6693,18.7943,48.7266,64.8932,48.8385,31.5521,10.3385,9.16667,7.97917,1.78125,0,0,0,0,0.0390625,6.86198,24.7188,36.9792,49.0964,48.2318,37.6068,19.6667,14.2266,17.6875,0.885417,0,0,0,0,0,1.51042,7.1276,26.6172,35.3516,41.4271,38.8099,29.8151,33.8542,16.8151,12.862,6.91667,4.89323,0,0,0,0,0,0,0,0,0,0.557292,16.3125,51.9375,89.8151,75.3333,11.8464,10.1979,0,0,0,0,0,0,0,0,0,2.77865,27.2344,96.9063,88.5521,26.5156,5.65104,8.36198,0,0,6.72396,9.65885,8.5026,13.3385,33.9323,50.1719,45.4661,32.2604,14.6406,11.7318,10.1615,8.9349,8.125,2.35156,0,0,0,0,0,0,1.09635,7.9349,33.0625,42.0417,43.7188,29.8151,31.9193,30.0573,16.612,19.7422,31.8073,0.791667,2.17969,16.5703,77.1615,55.4583,18.3229,14.9479,14.224,10.5781,7.90365,5.89844,0.15625,0,0,0,36.474,1.07292,7.15104,24.8177,60.6354,56.5573,20.9141,15.7214,13.3281,9.79427,8.71615,0.817708,0,0,0,0
-1,0,0,4.22973,27.973,21.6993,44.7568,38.9696,32.0676,25.1115,11.3986,8.53378,8.63176,11.4527,11.848,7.13514,2.19257,0,0,0.878378,13.0777,42.5473,71.4426,58.0946,26.3243,12.3209,13.0304,9.23311,4.48311,1.80068,2.76689,0,0,0,0,0.0405405,31.25,81.4189,55.1993,31.1486,17.1689,14.3176,8.51014,4.91216,7.06081,1.52027,0.675676,0.945946,1.83108,0,0,0,0,0,0,0,23.1351,83.4459,64.5135,31.8007,25.1182,14.5777,7.40203,2.09797,3.90878,0,0,0,0,0,0,2.53716,30.8412,57.9358,59.2838,51.8209,28.4764,12.5473,7.62838,2.01014,2.91892,0,0,0.273649,12.1318,15.902,33.6047,45.8007,40.625,42.4865,27.9291,15.8716,8.58108,7.18581,3.23311,2.16554,0.209459,0,0,0,0.10473,6.02703,19.4561,24.7128,37.9426,67.8953,44.5405,17.9493,7.4223,8.25338,8.14189,8.41892,5.13514,0,0,0,0,1.1723,74.3378,114.709,43.4223,11.7804,5.93581,3.11486,1.5,0.027027,0,0,0,0,0,0,0,0,0,13.3108,137.581,80.0608,14.5743,5.39527,3.67905,1.39865,0,0,0
1,0,0,0.182857,17.4705,17.5505,27.4743,32.7733,29.3524,63.9924,28.8,17.501,11.341,6.4419,2.72381,0.39619,0,0,0,0.0419048,16.8114,19.2038,32.8914,44.4,47.5505,22.301,23.4324,22.4267,15.2229,8.98286,2.73524,0,0,0,0,0.0304762,11.76,11.501,19.7905,19.3181,40.7924,31.4286,28.5981,27.1352,34.3238,18.3429,10.3581,1.73714,0.88381,0,0,0,0,0,0,0,0,7.2381,51.1619,42.7848,59.5619,63.1124,22.8152,6.68952,2.63619,0,0,0,0,0,0,0,0,36.3086,52.48,47.6419,62.8038,39.3524,12.4343,4.46857,0.510476,0,0,1.17333,14.9943,14.7886,20.6476,31.4971,44.0267,50.9486,34.4952,15.9848,11.7143,9.02095,4.33905,1.70667,0.662857,0,0,0,0,0.914286,40.4724,30.4571,29.699,42.5829,39.8743,21.5581,17.0476,12.5714,9.2,7.35238,4.27048,0.365714,0.23619,0.350476,3.67619,56.4495,100.198,47.7638,19.3981,14.0914,10.1333,3.03238,0.304762,0,0,0,0,0.281905,0.24381,0.209524,0.304762,1.28762,34.3238,115.105,66.1829,19.7295,13.4095,4.7581,0.16381,0,0,0,0
-1,0,0,0.998693,15.9085,28.4993,52.6353,67.9137,53.2026,26.5778,7.01699,2.77647,0.465359,0.00522876,0,0,0,0,0,0.0810458,2.48105,30.8732,89.8222,81.8039,35.4824,7.14771,4.64052,2.4183,0.894118,0.269281,0.0862745,0,0,0,0,4.96209,23.9608,42.1464,65.017,48.0288,25.817,15.8824,9.6732,6.14379,5.76471,3.75425,2.42092,1.31503,1.11373,0,0,0,0,0,0,1.64444,9.74379,27.3359,57.0771,69.5869,60.3765,23.6052,5.73333,0.896732,0,0,0,0,0,0,0,0,0.831373,3.4719,51.0641,99.7673,87.7935,11.8013,1.08758,0.183007,0,0,0,0,0.141176,2.20915,9.0719,25.4614,46.502,64.217,67.4902,31.8797,7.56601,1.1451,0.31634,0,0,0,0,0,0.0235294,1.3098,6.01569,14.3765,22.7294,68.3686,117.258,21.3569,2.57778,1.15556,0.828758,0,0,0,0,0.44183,0.426144,0.839216,12.1935,88.8575,81.3778,36.5203,19.9111,11.6314,3.74379,0.0575163,0,0,0,0,0.277124,0.172549,0.120261,0.219608,0.394771,0.980392,15.7935,113.676,76.8837,25.702,12.7922,8.26405,0.724183,0,0
-1,0,0,2.10069,12.3227,16.4851,35.7391,54.8764,76.8352,45.1739,11.5606,0.906178,0,0,0,0,0,0,0,0.265446,4.24027,25.3341,62.6613,86.8535,58.8879,13.7551,2.17162,0.87643,0.798627,0.155606,0,0,0,0,0,2.71167,23.6178,65.0252,59.3799,47.2288,32.3982,14.0686,4.49657,2.05263,1.72311,1.10755,0.894737,0.76659,0.528604,0,0,0,0,0,0,0.89016,8.24485,33.7162,69.3593,64.1991,57.0915,21.6064,0.892449,0,0,0,0,0,0,0,0,0,0.581236,11.032,36.9336,67.8741,104.002,33.6796,1.89703,0,0,0,0,0,0.144165,2.24485,11.9634,28.5217,36.4302,54.627,59.1144,39.1693,19.8467,3.65446,0.283753,0,0,0,0,0,0,0,0,5.68879,19.508,25.5378,67.8535,97.3524,37.6522,2.40732,0,0,0,0,0,0,0,2.32037,70.9977,88.3638,47.7872,22,13.9153,8.75973,1.85584,0,0,0,0,0,0,0,0,0,0.0686499,20.2449,116.023,72.4989,25.0023,12.0435,8.40046,1.71854,0,0,0
-1,11.6017,13.015,70.8967,40.7617,17.1617,18.0533,27.4483,25.335,15.0533,9.31667,5.63,1.70667,0.02,0,0,0,0.233333,14.8983,44.41,47.24,35.3783,36.1783,38.56,22.4983,7.585,5.66333,2.72333,0.481667,0.0966667,0.0533333,0,0,0,1.37667,54.9317,59.0183,41.3933,38.4933,26.9583,14.6067,7.98,4.67667,3.10833,1.96167,0.685,0.365,0.196667,0.248333,0,0,0,0,0,3.81,29.2367,57.4867,39.44,38.44,39.6767,24.4867,12.5217,7.89833,2.93,0.0733333,0,0,0,0,0,3.28167,21.4667,56.3483,46.345,33.775,24.715,40.305,18.62,9.71,1.43333,0,0,0,11.0383,30.9617,27.0583,24.9617,28.325,30.8517,35.3417,30.9433,18.555,9.82167,4.72667,3.21167,0.203333,0,0,1.61167,8.39167,24.8233,48.9983,42.13,27.4883,17.0283,12.5733,21.175,14.8367,14.435,13.4283,8.36167,0.718333,0,0,0,0,0,0,2.61,77.5033,109.853,38.3917,16.2317,7.31167,3.76167,0.328333,0.00833333,0,0,0,0,0,0,0,0,0,2.04167,86.02,120.765,29.7733,10.0183,5.375,2,0.00666667,0
1,0,0,0,7.81113,15.8506,30.1959,61.5588,57.8943,42.1283,14.2664,9.27132,7.15715,5.21776,3.31783,1.33051,0,0,0,0,0.673714,27.1487,57.0007,58.802,37.1952,25.6998,19.9634,13.635,8.99225,4.75828,2.13108,0,0,0,0,0,0.0169133,14.3594,45.2375,40.9612,33.2685,30.3453,25.7026,25.0627,24.4257,8.80338,4.57505,1.79845,1.44327,0,0,0,0,0,0,0,0,7.25581,55.7378,83.5405,65.5955,23.0134,11.3206,5.74489,3.7914,0,0,0,0,0,0,0,0,47.8844,57.8097,62.4383,43.7153,23.1825,12.9979,5.75335,2.21846,0,0,0.0112755,8.18041,13.37,30.3199,42.0521,47.9408,43.8985,27.019,14.0775,12.4059,8.85694,4.0592,2.99084,0.817477,0,0,0,0,0.00845666,16.2734,56.3016,44.5159,28.5835,26.1677,32.8739,16.9471,8.12685,7.84778,7.51233,10.8414,0.0902044,0.310078,0.245243,0.459479,11.7012,94.0775,75.0331,30.8584,18.1057,12.124,9.42918,3.10923,0.45666,0,0,0,0.15222,0.205779,0.205779,0.211416,0.346723,1.03171,37.5222,115.425,57.7731,21.0768,11.9972,9.08809,0.964059,0,0,0
1,0.0131492,0.0210388,11.9264,43.169,22.8902,31.9579,42.2827,28.0579,26.4458,19.1059,10.3327,6.53517,3.9474,3.16634,2.52202,3.62656,0,0,1.03879,16.1157,38.8744,48.0263,46.9928,29.4648,24.6864,15.0611,11.261,6.94806,5.91979,10.3222,1.28863,0,0,0,1.53583,20.4418,40.7495,33.2071,27.7554,26.309,26.3984,27.3005,16.455,13.6673,6.00657,6.0618,4.52071,5.59106,0,0,0,0,0,0,1.67521,14.7087,35.4109,51.3162,55.1032,39.14,33.1335,13.1624,6.01446,6.33531,0,0,0,0,0,0,0.0315582,15.7055,56.2682,60.1394,50.6982,32.3761,20.86,10.9612,4.44181,4.51808,0,0,0,3.10322,11.0138,28.8284,40.7232,41.2018,48.6496,32.9389,16.1946,10.8823,9.02827,6.75608,3.89481,2.78501,0,0,0,1.59106,18.4011,14.8665,61.9961,53.7068,26.6193,21.7331,12.384,11.4477,10.3379,6.97962,6.27745,9.65943,0,0.0394477,0.586456,0.654832,13.1203,95.4714,68.2682,30.2196,20.5102,13.8435,8.42604,4.13412,0.725838,0,0,0,0.236686,0.497041,0.386588,0.3524,0.51808,2.45365,53.9698,111.461,42.9086,22.5746,13.5411,6.57725,0.52334,0,0,0
-1,14.4736,5.78538,45.4043,53.9556,35.136,45.6189,41.2211,11.8723,2.53284,0,0,0,0,0,0,0,0.0462535,6.40518,20.6031,42.6383,55.0324,54.5846,48.0333,16.1129,4.96207,3.63552,2.61795,1.02683,0.212766,0.0888067,0,0,0,0,8.83256,49.3728,51.6337,48.7049,38.9824,25.6429,11.7095,8.54949,6.86031,4.54024,1.12488,0.0462535,0,0,0,0,1.88714,6.34413,6.84551,4.92507,18.198,42.4181,49.0601,66.7678,40.8326,17.9722,0.749306,0,0,0,0,0,3.2877,11.1138,6.41813,13.062,35.2433,47.1619,51.0009,40.0611,41.8723,6.77891,0,0,0,0,0,0,3.58372,38.3811,38.3885,37.5171,37.9667,37.8261,31.4524,21.6596,6.76966,1.92044,0.479186,0.0555042,0,0,7.54117,13.1249,20.3682,29.4931,39.0879,41.839,50.3941,35.7909,17.4043,0.956522,0,0,0,0,0,0,0,0,0,0,0.460685,45.7909,128.873,55.9167,15.6744,6.22757,2.98982,0.066605,0,0,0,0,0,0,0,0,0,0,1.79833,100.79,118.992,24.4126,5.96485,3.43386,0.608696,0,0,0
